title,summary,starring,director,genre
A Very Merry Mix-Up ,"""Alice is set to meet her future in-laws for the first time, but things don't go according to plan.""","""Alicia Witt, Mark Wiebe, Lawrence Dane, Scott Gibson""",Jonathan Wright,"""Comedy, Drama, Romance"""
The Christmas Cottage ,"""Any couple who spends the night in the Christmas cottage shall have love everlasting - Lacey Quinn did not believe in happily ever after or the legend of the Christmas cottage. As maid of honor for her best friend Ava, her duties included decorating the cottage for the newlyweds. It was a simple enough task, but she hadn't counted on sexy Ean Callahan, the bride-to-be's brother, to be assisting her. Spending the evening ensconced in the overly romantic setting while a blizzard howls outside has Lacey wondering if fairy tales really do come true.""","""Merritt Patterson, Steve Lund, Brittney Wilson, Victor Zinck Jr.""",Paul A. Kaufman,"""Comedy, Drama, Romance"""
"""You, Me & the Christmas Trees ""","""An arborist falls in love with a farmer as she tries to save his trees before the town tree lighting.""","""Danica McKellar, Benjamin Ayres, Linda Darlow, Amanda Lisman""",David Winning,Romance
A Boyfriend for Christmas ,"""On Christmas Day, Santa brings two lonely people together. But can love overcome deception?""","""Kelli Williams, Patrick Muldoon, Charles Durning, Bruce Thomas""",Kevin Connor,"""Romance, Comedy, Drama"""
Let It Snow,"""An executive examines her company's new property and prepares a presentation to transform the rustic lodge into a new hot spot.""","""Candace Cameron Bure, Jesse Hutch, Alan Thicke, Gabrielle Rose""",Harvey Frost,"""Drama, Family, Romance"""
Christmas Wishes and Mistletoe Kisses,"""An interior designer is hired to decorate a lavish mansion over the Christmas season.""","""Jill Wagner, Matthew Davis, Brandon Quinn, Donna Mills""",D.J. Viola,"""Drama, Family, Romance"""
Boyfriends of Christmas Past ,"""Leading up to Christmas, Lauren is visited by the ghosts of four ex-boyfriends. She must learn to open her heart or risk losing her best friend, Nate.""","""Catherine Haena Kim, Raymond Ablack, Jenna Katz, Paul Sun-Hyung Lee""",Don McBrearty ,"""Comedy, Romance"""
The Mistletoe Promise,"""Two self-confessed 'Christmasphobes' sign a contract which will mutually benefit them over the holiday season.""","""Jaime King, Luke Macfarlane, Christie Laing, Lochlyn Munro""",David Winning,"""Comedy, Drama, Family"""
The Christmas Secret ,"""While her life is falling apart, single mom Christine finds a magical family heirloom that leads to love and good fortune during Christmas.""","""Bethany Joy Lenz, John Reardon, Susan Hogan, Michael Hogan""",Norma Bailey,"""Drama, Family, Romance"""
Jingle Bell Bride,"""Wedding planner Jessica Perez travels to a remote town in Alaska to find a rare flower for a celebrity client and is charmed by the small town during Christmas, as well as the handsome local helping her.""","""Julie Gonzalo, Ronnie Rowe, BJ Harrison, Keenan Mentzos""",Allan Harmon,"""Drama, Romance"""
A Heavenly Christmas ,"""Upon her untimely death, a workaholic who never put much value into the joys of Christmas finds herself recruited to be a Christmas Angel -- and is assigned a hard luck case that she accidentally falls in love with.""","""Kristin Davis, Eric McCormack, Shirley MacLaine, Jaeda Lily Miller""",Paul Shapiro,"""Drama, Fantasy, Romance"""
Road to Christmas ,"""A TV producer is producing a Christmas Special for the 5th year but she is then told to co-produce it with the host's son. Initially, she's not too happy about it but - Christmas brings friends and families together.""",""" Jessy Schram, Teryl Rothery, Matreya Scarrwener, Chad Michael Murray""",Allan Harmon,"""Comedy, Drama, Romance"""
The Christmas Club ,"""Two busy strangers meet when they help an elderly woman find her lost Christmas savings. Thanks to fate and Christmas magic, they also find something they were both missing: true love.""","""Elizabeth Mitchell, Cameron Mathison, Zoe Fish, Jenny Pudavick""",Jeff Beesley,"""Drama, Family, Romance"""
"""Love, Lights, Hanukkah!""","""As Christina prepares her restaurant for its busiest time of year, she gets her DNA test revealing that she's Jewish. The discovery leads her to a new family and an unlikely romance over eight nights.""","""Mia Kirshner, Ben Savage, Marilu Henner, Advah Soudack""",Mark Jean,"""Drama, Romance"""
Just in Time for Christmas,"""A psychology professor's offered her dream job at Yale incl. her thesis published and is proposed to by her BFF on the same day. She gets a glimpse of her life 3 years in a future where she said yes to the job and no to the BFF's proposal.""","""Eloise Mumford, Michael Stahl-David, Tess Atkins, Laura Soltis""",Sean McNamara ,"""Comedy, Romance"""
